item,kcal_low,kcal_high,protein_note,notes
Dosa (plain/crisp),180,220,~3 g each,Per dosa
Dosa (set dosa / appam style),120,150,~3 g each,Softer/thicker style
Sambar (with veg),130,160,~4-6 g,Per serving
Coconut chutney (~2 tbsp),90,110,~1-2 g,Fat-dense - the usual thing to cut
Red/tomato chutney (~2 tbsp),40,70,~1 g,
Chicken biryani (half plate),450,600,~22-30 g,Rice + 2 pieces
Raita (small),50,80,~2-4 g,
Maida porotta,160,250,~4-6 g each,Refined flour + layered oil/ghee
Uzhunnu vada / medu vada (1),130,180,~3.5-5 g each,Deep-fried urad dal - protein-bearing but fat-dense
Kadala curry (1 container),200,300,~8-10 g,
Fish fry (1 piece pan-fried),150,220,~15-20 g,
Barik/basmati rice (half container cooked),200,280,~4-5 g,
Fresh pineapple juice (350-450 ml),175,240,~1-2 g,No added sugar but ~35-45 g natural sugar; no fibre; almost no protein
Whey scoop (in water),100,120,~20-25 g,
Whey scoop (in black coffee no sugar),100,130,~20-25 g,
Cashew/almond biscuit (1),38,38,~0.5 g,
Chocolate bar (~50g standard),245,250,~4 g,
Chocolate bar (70g king-size),335,335,~6 g,
Pre-workout scoop,5,15,0 g,Negligible
